Name,Family,Infraorder,Suborder,Order,Informal,Taxon Size,Diet,Max MYA,Min MYA,Lifespan (MYA),Early Age,Late Age,Early Period,Late Period
Ajkaceratops,,,,Ornithischia,False,1,Herbivore,85.7,83.6,2.1000000000000085,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Turanoceratops,,,,Ornithischia,False,1,Herbivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous
Zuniceratops,,,,Ornithischia,False,1,Herbivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous
Bagaceratops,Protoceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Breviceratops,Protoceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Protoceratops,Protoceratopsidae,,,Ornithischia,False,2,Herbivore,121.4,72.2,49.2,Aptian,Campanian,Lower Cretaceous,Upper Cretaceous
Chaoyangsaurus,Chaoyangsauridae,Ceratopsia,,Ornithischia,False,1,Herbivore,152.21,132.6,19.610000000000014,Kimmeridgian,Valanginian,Upper Jurassic,Lower Cretaceous
Hualianceratops,Chaoyangsauridae,Ceratopsia,,Ornithischia,False,1,Herbivore,161.5,154.8,6.699999999999989,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic
Stenopelix,Chaoyangsauridae,Ceratopsia,,Ornithischia,False,1,Herbivore,139.1,137.05,2.049999999999983,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous
Xuanhuaceratops,Chaoyangsauridae,Ceratopsia,,Ornithischia,False,1,Herbivore,152.21,132.6,19.610000000000014,Kimmeridgian,Valanginian,Upper Jurassic,Lower Cretaceous
Yinlong,Chaoyangsauridae,Ceratopsia,,Ornithischia,False,1,Herbivore,161.5,154.8,6.699999999999989,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic
