Species,Genus,Family,Infraorder,Suborder,Order,Diet,Early Age,Late Age,Early Period,Late Period,Max MYA,Min MYA,Lifespan (MYA)
Ajkaceratops kozmai,Ajkaceratops,,,,Ornithischia,Herbivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,85.7,83.6,2.1000000000000085
Turanoceratops tardabilis,Turanoceratops,,,,Ornithischia,Herbivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Zuniceratops christopheri,Zuniceratops,,,,Ornithischia,Herbivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Bagaceratops rozhdestvenskyi,Bagaceratops,Protoceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Breviceratops kozlowskii,Breviceratops,Protoceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Protoceratops andrewsi,Protoceratops,Protoceratopsidae,,,Ornithischia,Herbivore,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous,85.7,72.2,13.5
Protoceratops hellenikorhinus,Protoceratops,Protoceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Chaoyangsaurus youngi,Chaoyangsaurus,Chaoyangsauridae,Ceratopsia,,Ornithischia,Herbivore,Kimmeridgian,Valanginian,Upper Jurassic,Lower Cretaceous,152.21,132.6,19.610000000000014
Hualianceratops wucaiwanensis,Hualianceratops,Chaoyangsauridae,Ceratopsia,,Ornithischia,Herbivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989
Stenopelix valdensis,Stenopelix,Chaoyangsauridae,Ceratopsia,,Ornithischia,Herbivore,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous,139.1,137.05,2.049999999999983
Xuanhuaceratops niei,Xuanhuaceratops,Chaoyangsauridae,Ceratopsia,,Ornithischia,Herbivore,Kimmeridgian,Valanginian,Upper Jurassic,Lower Cretaceous,152.21,132.6,19.610000000000014
Yinlong downsi,Yinlong,Chaoyangsauridae,Ceratopsia,,Ornithischia,Herbivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989
Cerasinops hodgskissi,Cerasinops,Leptoceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Ferrisaurus sustutensis,Ferrisaurus,Leptoceratopsidae,,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Gremlin slobodorum,Gremlin,Leptoceratopsidae,Ceratopsia,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Gryphoceratops morrisoni,Gryphoceratops,Leptoceratopsidae,,,Ornithischia,Herbivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,85.7,83.6,2.1000000000000085
Helioceratops brachygnathus,Helioceratops,Archaeoceratopsidae,Ceratopsia,,Ornithischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,100.5,20.900000000000006
Ischioceratops zhuchengensis,Ischioceratops,Leptoceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Koreaceratops hwaseongensis,Koreaceratops,,Ceratopsia,,Ornithischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,113.2,100.5,12.700000000000003
Leptoceratops gracilis,Leptoceratops,Leptoceratopsidae,,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Montanoceratops cerorhynchus,Montanoceratops,Leptoceratopsidae,,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Prenoceratops pieganensis,Prenoceratops,Leptoceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Udanoceratops tschizhovi,Udanoceratops,Leptoceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Unescoceratops koppelhusae,Unescoceratops,Leptoceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Zhuchengceratops inexpectus,Zhuchengceratops,Leptoceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Aquilops americanus,Aquilops,,Ceratopsia,,Ornithischia,Herbivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,110.1,100.5,9.599999999999994
Archaeoceratops oshimai,Archaeoceratops,Archaeoceratopsidae,Ceratopsia,,Ornithischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,113.2,110.1,3.1000000000000085
Archaeoceratops yujingziensis,Archaeoceratops,Archaeoceratopsidae,Ceratopsia,,Ornithischia,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Asiaceratops salsopaludalis,Asiaceratops,,Ceratopsia,,Ornithischia,Herbivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Auroraceratops rugosus,Auroraceratops,,Ceratopsia,,Ornithischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,113.2,110.1,3.1000000000000085
Beg tse,Beg,,Ceratopsia,,Ornithischia,Herbivore,Albian,Cenomanian,Lower Cretaceous,Upper Cretaceous,106.3,93.9,12.399999999999991
Graciliceratops mongoliensis,Graciliceratops,,Ceratopsia,,Ornithischia,Herbivore,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous,100.5,83.6,16.900000000000006
Liaoceratops yanzigouensis,Liaoceratops,,Ceratopsia,,Ornithischia,Herbivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Mosaiceratops azumai,Mosaiceratops,,Ceratopsia,,Ornithischia,Herbivore,Turonian,Campanian,Upper Cretaceous,Upper Cretaceous,93.9,72.2,21.700000000000003
Sasayamagnomus saegusai,Sasayamagnomus,,Ceratopsia,,Ornithischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,113.2,110.1,3.1000000000000085
